fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.8700565476114313	TP53	True	0.569121371517631
0.0005747126436781609	0.0	0.8700565476114313	TP53	True	0.569121371517631
0.0011494252873563218	0.0	0.8254935228882383	TP53	True	0.569121371517631
0.0017241379310344827	0.0	0.8240464619720925	TP53	True	0.569121371517631
0.0022988505747126436	0.0	0.8233301850459636	TP53	True	0.569121371517631
0.0028735632183908046	0.0	0.82183809365397	TP53	True	0.569121371517631
0.0034482758620689655	0.0	0.815752915910486	TP53	True	0.569121371517631
0.004022988505747126	0.0	0.8138860323100707	TP53	True	0.569121371517631
0.004597701149425287	0.0	0.8135003791511511	TP53	True	0.569121371517631
0.005172413793103448	0.0	0.8008684863479134	TP53	True	0.569121371517631
0.005747126436781609	0.0	0.7981399629585071	TP53	True	0.569121371517631
0.00632183908045977	0.0	0.79742458238131	TP53	True	0.569121371517631
0.006896551724137931	0.0	0.7974159357573278	TP53	True	0.569121371517631
0.007471264367816092	0.0	0.7925216204696796	TP53	True	0.569121371517631
0.008045977011494253	0.0	0.787770998638846	TP53	True	0.569121371517631
0.008620689655172414	0.0	0.7876585639171243	TP53	True	0.569121371517631
0.009195402298850575	0.0	0.7867910015302491	TP53	True	0.569121371517631
0.009770114942528735	0.0	0.7838964710880144	TP53	True	0.569121371517631
0.010344827586206896	0.0	0.7836533015456673	TP53	True	0.569121371517631
0.010919540229885057	0.0	0.7824677540749675	TP53	True	0.569121371517631
0.011494252873563218	0.0	0.7765998869714769	TP53	True	0.569121371517631
0.01206896551724138	0.0	0.7749012255659462	TP53	True	0.569121371517631
0.01264367816091954	0.0	0.774352771915124	TP53	True	0.569121371517631
0.013218390804597701	0.0	0.7731094754801966	TP53	True	0.569121371517631
0.013793103448275862	0.0	0.7695804745628099	TP53	True	0.569121371517631
0.014367816091954023	0.0	0.7681670258824512	TP53	True	0.569121371517631
0.014942528735632184	0.0	0.7676815991923098	TP53	True	0.569121371517631
0.015517241379310345	0.0	0.766428852016282	TP53	True	0.569121371517631
0.016091954022988506	0.0	0.7657510497629848	TP53	True	0.569121371517631
0.016666666666666666	0.0	0.7657098562024087	TP53	True	0.569121371517631
0.017241379310344827	0.0	0.7654940178109192	TP53	True	0.569121371517631
0.017816091954022988	0.0	0.7649788576201219	TP53	True	0.569121371517631
0.01839080459770115	0.0	0.7646270075274525	TP53	True	0.569121371517631
0.01896551724137931	0.0	0.7613307374012129	TP53	True	0.569121371517631
0.01954022988505747	0.0	0.7593062920640693	TP53	True	0.569121371517631
0.020114942528735632	0.0	0.7587672458169251	TP53	True	0.569121371517631
0.020689655172413793	0.0	0.7580617324686698	TP53	True	0.569121371517631
0.021264367816091954	0.0	0.7578164077961774	TP53	True	0.569121371517631
0.021839080459770115	0.0	0.7561533068623533	TP53	True	0.569121371517631
0.022413793103448276	0.0	0.7557017494403898	TP53	True	0.569121371517631
0.022988505747126436	0.0	0.7542279299371792	TP53	True	0.569121371517631
0.022988505747126436	0.01694915254237288	0.7518090424418727	TP53	True	0.569121371517631
0.023563218390804597	0.01694915254237288	0.7498329565686704	TP53	True	0.569121371517631
0.02413793103448276	0.01694915254237288	0.7489979602962222	TP53	True	0.569121371517631
0.02471264367816092	0.01694915254237288	0.7479460666726271	TP53	True	0.569121371517631
0.02528735632183908	0.01694915254237288	0.7478261122339195	TP53	True	0.569121371517631
0.02586206896551724	0.01694915254237288	0.7471484195442306	TP53	True	0.569121371517631
0.026436781609195402	0.01694915254237288	0.744709819316336	TP53	True	0.569121371517631
0.027011494252873563	0.01694915254237288	0.7441842759014192	TP53	True	0.569121371517631
0.027586206896551724	0.01694915254237288	0.743526530389146	TP53	True	0.569121371517631
0.028160919540229885	0.01694915254237288	0.7434595014293625	TP53	True	0.569121371517631
0.028735632183908046	0.01694915254237288	0.7431617981200241	TP53	True	0.569121371517631
0.029310344827586206	0.01694915254237288	0.7430111802136322	TP53	True	0.569121371517631
0.029885057471264367	0.01694915254237288	0.7429165654136285	TP53	True	0.569121371517631
0.03045977011494253	0.01694915254237288	0.7429141661645625	TP53	True	0.569121371517631
0.03103448275862069	0.01694915254237288	0.7422241698617074	TP53	True	0.569121371517631
0.03103448275862069	0.03389830508474576	0.7418778110668932	TP53	True	0.569121371517631
0.031609195402298854	0.03389830508474576	0.7412798706138425	TP53	True	0.569121371517631
0.03218390804597701	0.03389830508474576	0.7401307335162264	TP53	True	0.569121371517631
0.032758620689655175	0.03389830508474576	0.7390628081283743	TP53	True	0.569121371517631
0.03333333333333333	0.03389830508474576	0.7384768658726075	TP53	True	0.569121371517631
0.0339080459770115	0.03389830508474576	0.7381369262272705	TP53	True	0.569121371517631
0.034482758620689655	0.03389830508474576	0.737826106114123	TP53	True	0.569121371517631
0.03505747126436782	0.03389830508474576	0.7376254191840258	TP53	True	0.569121371517631
0.035632183908045977	0.03389830508474576	0.7361143050545454	TP53	True	0.569121371517631
0.03620689655172414	0.03389830508474576	0.7354025437331537	TP53	True	0.569121371517631
0.0367816091954023	0.03389830508474576	0.7352474739119798	TP53	True	0.569121371517631
0.03735632183908046	0.03389830508474576	0.7337635880303696	TP53	True	0.569121371517631
0.03793103448275862	0.03389830508474576	0.7325933984571884	TP53	True	0.569121371517631
0.038505747126436785	0.03389830508474576	0.7323234385068478	TP53	True	0.569121371517631
0.03908045977011494	0.03389830508474576	0.7316988672372828	TP53	True	0.569121371517631
0.03908045977011494	0.05084745762711865	0.7310768291404072	TP53	True	0.569121371517631
0.039655172413793106	0.05084745762711865	0.7308577397212912	TP53	True	0.569121371517631
0.040229885057471264	0.05084745762711865	0.7307630230433514	TP53	True	0.569121371517631
0.04080459770114943	0.05084745762711865	0.7298098244997114	TP53	True	0.569121371517631
0.041379310344827586	0.05084745762711865	0.7293152365399214	TP53	True	0.569121371517631
0.04195402298850575	0.05084745762711865	0.728414171323619	TP53	True	0.569121371517631
0.04195402298850575	0.06779661016949153	0.7282530609044913	TP53	True	0.569121371517631
0.04252873563218391	0.06779661016949153	0.7276643893654517	TP53	True	0.569121371517631
