fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.869504939419628	TP53	True	0.5815333245297968
0.0005753739930955121	0.0	0.869504939419628	TP53	True	0.5815333245297968
0.0011507479861910242	0.0	0.8254935228882383	TP53	True	0.5815333245297968
0.0017261219792865361	0.0	0.8254453753007547	TP53	True	0.5815333245297968
0.0023014959723820483	0.0	0.8247514963114905	TP53	True	0.5815333245297968
0.0028768699654775605	0.0	0.82183809365397	TP53	True	0.5815333245297968
0.0034522439585730723	0.0	0.8164837812052155	TP53	True	0.5815333245297968
0.004027617951668585	0.0	0.8135003791511511	TP53	True	0.5815333245297968
0.004602991944764097	0.0	0.8116627295281995	TP53	True	0.5815333245297968
0.005178365937859608	0.0	0.8016440379799311	TP53	True	0.5815333245297968
0.005753739930955121	0.0	0.7982015457490423	TP53	True	0.5815333245297968
0.006329113924050633	0.0	0.7981399629585071	TP53	True	0.5815333245297968
0.006904487917146145	0.0	0.79742458238131	TP53	True	0.5815333245297968
0.007479861910241657	0.0	0.7964304485086262	TP53	True	0.5815333245297968
0.00805523590333717	0.0	0.787770998638846	TP53	True	0.5815333245297968
0.00863060989643268	0.0	0.7876585639171243	TP53	True	0.5815333245297968
0.009205983889528193	0.0	0.7868600290869581	TP53	True	0.5815333245297968
0.009781357882623706	0.0	0.7838964710880144	TP53	True	0.5815333245297968
0.010356731875719217	0.0	0.7836533015456673	TP53	True	0.5815333245297968
0.01093210586881473	0.0	0.7824677540749675	TP53	True	0.5815333245297968
0.011507479861910242	0.0	0.7790337494214195	TP53	True	0.5815333245297968
0.012082853855005753	0.0	0.7749012255659462	TP53	True	0.5815333245297968
0.012658227848101266	0.0	0.774352771915124	TP53	True	0.5815333245297968
0.013233601841196778	0.0	0.7697675837782109	TP53	True	0.5815333245297968
0.013233601841196778	0.01639344262295082	0.7695804745628099	TP53	True	0.5815333245297968
0.01380897583429229	0.01639344262295082	0.7681670258824512	TP53	True	0.5815333245297968
0.014384349827387802	0.01639344262295082	0.7676815991923098	TP53	True	0.5815333245297968
0.014959723820483314	0.01639344262295082	0.766428852016282	TP53	True	0.5815333245297968
0.015535097813578827	0.01639344262295082	0.7657098562024087	TP53	True	0.5815333245297968
0.01611047180667434	0.01639344262295082	0.7654940178109192	TP53	True	0.5815333245297968
0.01668584579976985	0.01639344262295082	0.7646270075274525	TP53	True	0.5815333245297968
0.01726121979286536	0.01639344262295082	0.7639754264992594	TP53	True	0.5815333245297968
0.017836593785960874	0.01639344262295082	0.763120087744805	TP53	True	0.5815333245297968
0.018411967779056387	0.01639344262295082	0.7623419144465726	TP53	True	0.5815333245297968
0.0189873417721519	0.01639344262295082	0.7601693048597313	TP53	True	0.5815333245297968
0.019562715765247412	0.01639344262295082	0.7595995760286907	TP53	True	0.5815333245297968
0.020138089758342925	0.01639344262295082	0.7593062920640693	TP53	True	0.5815333245297968
0.020713463751438434	0.01639344262295082	0.7589538232956422	TP53	True	0.5815333245297968
0.021288837744533946	0.01639344262295082	0.7587672458169251	TP53	True	0.5815333245297968
0.02186421173762946	0.01639344262295082	0.7542279299371792	TP53	True	0.5815333245297968
0.02243958573072497	0.01639344262295082	0.7516556427721647	TP53	True	0.5815333245297968
0.023014959723820484	0.01639344262295082	0.75148207425349	TP53	True	0.5815333245297968
0.023590333716915997	0.01639344262295082	0.7504947725172361	TP53	True	0.5815333245297968
0.023590333716915997	0.03278688524590164	0.7499871076149554	TP53	True	0.5815333245297968
0.024165707710011506	0.03278688524590164	0.7493878400985974	TP53	True	0.5815333245297968
0.02474108170310702	0.03278688524590164	0.7493117056813456	TP53	True	0.5815333245297968
0.02531645569620253	0.03278688524590164	0.7489979602962222	TP53	True	0.5815333245297968
0.025891829689298044	0.03278688524590164	0.7479460666726271	TP53	True	0.5815333245297968
0.026467203682393557	0.03278688524590164	0.7471484195442306	TP53	True	0.5815333245297968
0.02704257767548907	0.03278688524590164	0.7470617541768374	TP53	True	0.5815333245297968
0.02704257767548907	0.04918032786885246	0.7455906725017911	TP53	True	0.5815333245297968
