fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.9801953325397024	TP53	False	0.7671333066681904
0.0006285355122564425	0.0	0.9801953325397024	TP53	False	0.7671333066681904
0.001257071024512885	0.0	0.97273629012103	TP53	False	0.7671333066681904
0.0018856065367693275	0.0	0.9666201927546098	TP53	False	0.7671333066681904
0.00251414204902577	0.0	0.965017681518576	TP53	False	0.7671333066681904
0.0031426775612822125	0.0	0.9608227240707484	TP53	False	0.7671333066681904
0.003771213073538655	0.0	0.9555318122592312	TP53	False	0.7671333066681904
0.0043997485857950975	0.0	0.9508193192413532	TP53	False	0.7671333066681904
0.00502828409805154	0.0	0.9506410192459244	TP53	False	0.7671333066681904
0.0056568196103079825	0.0	0.9475180582270024	TP53	False	0.7671333066681904
0.006285355122564425	0.0	0.9466848586722232	TP53	False	0.7671333066681904
0.0069138906348208675	0.0	0.9460041785151528	TP53	False	0.7671333066681904
0.00754242614707731	0.0	0.9425649254085442	TP53	False	0.7671333066681904
0.008170961659333752	0.0	0.9419959979716775	TP53	False	0.7671333066681904
0.008799497171590195	0.0	0.9400836070187054	TP53	False	0.7671333066681904
0.009428032683846637	0.0	0.939057379307126	TP53	False	0.7671333066681904
0.01005656819610308	0.0	0.9316552248863216	TP53	False	0.7671333066681904
0.010685103708359522	0.0	0.9296852500766096	TP53	False	0.7671333066681904
0.011313639220615965	0.0	0.9285682928746845	TP53	False	0.7671333066681904
0.011942174732872407	0.0	0.928107497210662	TP53	False	0.7671333066681904
0.01257071024512885	0.0	0.928070903813948	TP53	False	0.7671333066681904
0.013199245757385292	0.0	0.9278710760385356	TP53	False	0.7671333066681904
0.013827781269641735	0.0	0.9272485898347044	TP53	False	0.7671333066681904
0.014456316781898177	0.0	0.9259388147439982	TP53	False	0.7671333066681904
0.01508485229415462	0.0	0.9258887203824916	TP53	False	0.7671333066681904
0.01571338780641106	0.0	0.9234464855557838	TP53	False	0.7671333066681904
0.016341923318667503	0.0	0.9220944710374258	TP53	False	0.7671333066681904
0.01697045883092395	0.0	0.920768549492486	TP53	False	0.7671333066681904
0.01759899434318039	0.0	0.9172814994943664	TP53	False	0.7671333066681904
0.018227529855436832	0.0	0.9151993200756264	TP53	False	0.7671333066681904
0.018856065367693273	0.0	0.914071717741462	TP53	False	0.7671333066681904
0.01948460087994972	0.0	0.9140046843640204	TP53	False	0.7671333066681904
0.02011313639220616	0.0	0.9118465269062922	TP53	False	0.7671333066681904
0.020741671904462602	0.0	0.9111107426669924	TP53	False	0.7671333066681904
0.021370207416719043	0.0	0.9104604080812576	TP53	False	0.7671333066681904
0.02199874292897549	0.0	0.9104401745157756	TP53	False	0.7671333066681904
0.02262727844123193	0.0	0.910030512951235	TP53	False	0.7671333066681904
0.02262727844123193	0.01818181818181818	0.9088341492018842	TP53	False	0.7671333066681904
