fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.8954482280054885	TP53	True	0.5301411347922977
0.0006285355122564425	0.0	0.8954482280054885	TP53	True	0.5301411347922977
0.001257071024512885	0.0	0.8823572503710486	TP53	True	0.5301411347922977
0.0018856065367693275	0.0	0.8307418720308182	TP53	True	0.5301411347922977
0.00251414204902577	0.0	0.8304399837050036	TP53	True	0.5301411347922977
0.0031426775612822125	0.0	0.8252168608076924	TP53	True	0.5301411347922977
0.003771213073538655	0.0	0.8232502450272356	TP53	True	0.5301411347922977
0.0043997485857950975	0.0	0.8213885577002579	TP53	True	0.5301411347922977
0.00502828409805154	0.0	0.8209282097955163	TP53	True	0.5301411347922977
0.00502828409805154	0.01818181818181818	0.8203475747028268	TP53	True	0.5301411347922977
0.0056568196103079825	0.01818181818181818	0.818952879823718	TP53	True	0.5301411347922977
0.006285355122564425	0.01818181818181818	0.8182349760071134	TP53	True	0.5301411347922977
0.0069138906348208675	0.01818181818181818	0.8085080891400168	TP53	True	0.5301411347922977
0.00754242614707731	0.01818181818181818	0.8022255473279143	TP53	True	0.5301411347922977
0.008170961659333752	0.01818181818181818	0.8018668608472928	TP53	True	0.5301411347922977
0.008799497171590195	0.01818181818181818	0.8009208602043553	TP53	True	0.5301411347922977
0.009428032683846637	0.01818181818181818	0.8009090605740723	TP53	True	0.5301411347922977
0.01005656819610308	0.01818181818181818	0.7996838513679823	TP53	True	0.5301411347922977
0.010685103708359522	0.01818181818181818	0.7994405211122277	TP53	True	0.5301411347922977
0.011313639220615965	0.01818181818181818	0.7980243105630208	TP53	True	0.5301411347922977
0.011942174732872407	0.01818181818181818	0.7953393241091955	TP53	True	0.5301411347922977
0.01257071024512885	0.01818181818181818	0.7952427994809501	TP53	True	0.5301411347922977
0.013199245757385292	0.01818181818181818	0.7945671981983261	TP53	True	0.5301411347922977
0.013827781269641735	0.01818181818181818	0.7939926693682741	TP53	True	0.5301411347922977
0.014456316781898177	0.01818181818181818	0.7905017250641363	TP53	True	0.5301411347922977
0.014456316781898177	0.03636363636363636	0.7902398530385677	TP53	True	0.5301411347922977
0.01508485229415462	0.03636363636363636	0.787573573975352	TP53	True	0.5301411347922977
0.01571338780641106	0.03636363636363636	0.7873063418286818	TP53	True	0.5301411347922977
0.016341923318667503	0.03636363636363636	0.7853385776926323	TP53	True	0.5301411347922977
0.01697045883092395	0.03636363636363636	0.7829063790781693	TP53	True	0.5301411347922977
0.01759899434318039	0.03636363636363636	0.780939140824421	TP53	True	0.5301411347922977
0.018227529855436832	0.03636363636363636	0.779739576238722	TP53	True	0.5301411347922977
0.018856065367693273	0.03636363636363636	0.7780139675735049	TP53	True	0.5301411347922977
0.01948460087994972	0.03636363636363636	0.7777769678543526	TP53	True	0.5301411347922977
0.01948460087994972	0.05454545454545454	0.7775886463638952	TP53	True	0.5301411347922977
0.02011313639220616	0.05454545454545454	0.7762170908293299	TP53	True	0.5301411347922977
0.020741671904462602	0.05454545454545454	0.7736811356317072	TP53	True	0.5301411347922977
0.021370207416719043	0.05454545454545454	0.7736465584080955	TP53	True	0.5301411347922977
0.02199874292897549	0.05454545454545454	0.7713215753243355	TP53	True	0.5301411347922977
0.02262727844123193	0.05454545454545454	0.7706660303256482	TP53	True	0.5301411347922977
0.023255813953488372	0.05454545454545454	0.7702761637948617	TP53	True	0.5301411347922977
0.023884349465744813	0.05454545454545454	0.7698414386817487	TP53	True	0.5301411347922977
0.02451288497800126	0.05454545454545454	0.7684380245852005	TP53	True	0.5301411347922977
0.0251414204902577	0.05454545454545454	0.7682203813023558	TP53	True	0.5301411347922977
0.025769956002514142	0.05454545454545454	0.7669693839960036	TP53	True	0.5301411347922977
0.026398491514770583	0.05454545454545454	0.7665583260839771	TP53	True	0.5301411347922977
0.02702702702702703	0.05454545454545454	0.7632068448445504	TP53	True	0.5301411347922977
0.02765556253928347	0.05454545454545454	0.760270205020642	TP53	True	0.5301411347922977
0.028284098051539912	0.05454545454545454	0.7591549852788162	TP53	True	0.5301411347922977
0.028912633563796353	0.05454545454545454	0.7567554716730275	TP53	True	0.5301411347922977
0.0295411690760528	0.05454545454545454	0.7555693277017367	TP53	True	0.5301411347922977
0.03016970458830924	0.05454545454545454	0.7502338615642276	TP53	True	0.5301411347922977
0.030798240100565682	0.05454545454545454	0.749044798517194	TP53	True	0.5301411347922977
0.03142677561282212	0.05454545454545454	0.7463318594922217	TP53	True	0.5301411347922977
0.03205531112507857	0.05454545454545454	0.7460516097013089	TP53	True	0.5301411347922977
0.03205531112507857	0.07272727272727272	0.7455274106959227	TP53	True	0.5301411347922977
0.03268384663733501	0.07272727272727272	0.744574709275659	TP53	True	0.5301411347922977
0.03331238214959145	0.07272727272727272	0.7443407627516408	TP53	True	0.5301411347922977
0.0339409176618479	0.07272727272727272	0.7432012296467972	TP53	True	0.5301411347922977
0.034569453174104335	0.07272727272727272	0.7431139085345141	TP53	True	0.5301411347922977
0.03519798868636078	0.07272727272727272	0.7427015411295854	TP53	True	0.5301411347922977
0.035826524198617225	0.07272727272727272	0.7394263949431357	TP53	True	0.5301411347922977
0.036455059710873663	0.07272727272727272	0.7384160937712044	TP53	True	0.5301411347922977
0.03708359522313011	0.07272727272727272	0.7383444582272365	TP53	True	0.5301411347922977
0.03771213073538655	0.07272727272727272	0.738304094713561	TP53	True	0.5301411347922977
0.03834066624764299	0.07272727272727272	0.7382285243080128	TP53	True	0.5301411347922977
0.03896920175989944	0.07272727272727272	0.7380857436437707	TP53	True	0.5301411347922977
0.039597737272155875	0.07272727272727272	0.7367421300298959	TP53	True	0.5301411347922977
0.04022627278441232	0.07272727272727272	0.7365504075408839	TP53	True	0.5301411347922977
0.04085480829666876	0.07272727272727272	0.7363859066375964	TP53	True	0.5301411347922977
0.041483343808925204	0.07272727272727272	0.7363324542368921	TP53	True	0.5301411347922977
0.04211187932118165	0.07272727272727272	0.7362253753441844	TP53	True	0.5301411347922977
0.04274041483343809	0.07272727272727272	0.7355135182149232	TP53	True	0.5301411347922977
0.04336895034569453	0.07272727272727272	0.7335790768427322	TP53	True	0.5301411347922977
0.04399748585795098	0.07272727272727272	0.7332980913060361	TP53	True	0.5301411347922977
0.044626021370207415	0.07272727272727272	0.7318133075501561	TP53	True	0.5301411347922977
0.04525455688246386	0.07272727272727272	0.7317998390686049	TP53	True	0.5301411347922977
0.0458830923947203	0.07272727272727272	0.7292458231518584	TP53	True	0.5301411347922977
0.046511627906976744	0.07272727272727272	0.7271803885300226	TP53	True	0.5301411347922977
0.04714016341923319	0.07272727272727272	0.7266355578341024	TP53	True	0.5301411347922977
0.04776869893148963	0.07272727272727272	0.7265971593036871	TP53	True	0.5301411347922977
0.04839723444374607	0.07272727272727272	0.7262665835332528	TP53	True	0.5301411347922977
0.04902576995600252	0.07272727272727272	0.7260252362732827	TP53	True	0.5301411347922977
0.049654305468258955	0.07272727272727272	0.7256900195013236	TP53	True	0.5301411347922977
0.0502828409805154	0.07272727272727272	0.7247339622925001	TP53	True	0.5301411347922977
0.05091137649277184	0.07272727272727272	0.7241880427298435	TP53	True	0.5301411347922977
0.051539912005028284	0.07272727272727272	0.7226753026262737	TP53	True	0.5301411347922977
0.05216844751728473	0.07272727272727272	0.7218677724098532	TP53	True	0.5301411347922977
0.05279698302954117	0.07272727272727272	0.7218162191479668	TP53	True	0.5301411347922977
0.05342551854179761	0.07272727272727272	0.7207056479299921	TP53	True	0.5301411347922977
0.05405405405405406	0.07272727272727272	0.720589431034876	TP53	True	0.5301411347922977
