fpr	tpr	threshold	gene	shuffled	auroc
0.0	0.0	1.8954482280054885	TP53	True	0.5165879022610714
0.0006277463904582549	0.0	0.8954482280054885	TP53	True	0.5165879022610714
0.0012554927809165098	0.0	0.8823572503710486	TP53	True	0.5165879022610714
0.0018832391713747645	0.0	0.8307418720308182	TP53	True	0.5165879022610714
0.0025109855618330196	0.0	0.8304399837050036	TP53	True	0.5165879022610714
0.003138731952291274	0.0	0.8252168608076924	TP53	True	0.5165879022610714
0.003766478342749529	0.0	0.8232502450272356	TP53	True	0.5165879022610714
0.004394224733207784	0.0	0.8213885577002579	TP53	True	0.5165879022610714
0.005021971123666039	0.0	0.8209282097955163	TP53	True	0.5165879022610714
0.005021971123666039	0.018867924528301886	0.8203475747028268	TP53	True	0.5165879022610714
0.005649717514124294	0.018867924528301886	0.818952879823718	TP53	True	0.5165879022610714
0.006277463904582548	0.018867924528301886	0.8182349760071134	TP53	True	0.5165879022610714
0.006905210295040804	0.018867924528301886	0.8085080891400168	TP53	True	0.5165879022610714
0.007532956685499058	0.018867924528301886	0.8022255473279143	TP53	True	0.5165879022610714
0.008160703075957313	0.018867924528301886	0.8018668608472928	TP53	True	0.5165879022610714
0.008788449466415568	0.018867924528301886	0.8009208602043553	TP53	True	0.5165879022610714
0.009416195856873822	0.018867924528301886	0.8009090605740723	TP53	True	0.5165879022610714
0.010043942247332079	0.018867924528301886	0.7996838513679823	TP53	True	0.5165879022610714
0.010671688637790333	0.018867924528301886	0.7994405211122277	TP53	True	0.5165879022610714
0.011299435028248588	0.018867924528301886	0.7980243105630208	TP53	True	0.5165879022610714
0.011927181418706842	0.018867924528301886	0.7953393241091955	TP53	True	0.5165879022610714
0.012554927809165096	0.018867924528301886	0.7952427994809501	TP53	True	0.5165879022610714
0.013182674199623353	0.018867924528301886	0.7945671981983261	TP53	True	0.5165879022610714
0.013810420590081607	0.018867924528301886	0.7939926693682741	TP53	True	0.5165879022610714
0.014438166980539862	0.018867924528301886	0.7905017250641363	TP53	True	0.5165879022610714
0.014438166980539862	0.03773584905660377	0.7902398530385677	TP53	True	0.5165879022610714
0.015065913370998116	0.03773584905660377	0.787573573975352	TP53	True	0.5165879022610714
0.015693659761456372	0.03773584905660377	0.7873063418286818	TP53	True	0.5165879022610714
0.016321406151914627	0.03773584905660377	0.7853385776926323	TP53	True	0.5165879022610714
0.01694915254237288	0.03773584905660377	0.7829063790781693	TP53	True	0.5165879022610714
0.017576898932831136	0.03773584905660377	0.780939140824421	TP53	True	0.5165879022610714
0.01820464532328939	0.03773584905660377	0.779739576238722	TP53	True	0.5165879022610714
0.018832391713747645	0.03773584905660377	0.7780139675735049	TP53	True	0.5165879022610714
0.0194601381042059	0.03773584905660377	0.7777769678543526	TP53	True	0.5165879022610714
0.020087884494664157	0.03773584905660377	0.7775886463638952	TP53	True	0.5165879022610714
0.02071563088512241	0.03773584905660377	0.7762170908293299	TP53	True	0.5165879022610714
0.021343377275580666	0.03773584905660377	0.7736811356317072	TP53	True	0.5165879022610714
0.02197112366603892	0.03773584905660377	0.7736465584080955	TP53	True	0.5165879022610714
0.022598870056497175	0.03773584905660377	0.7713215753243355	TP53	True	0.5165879022610714
0.02322661644695543	0.03773584905660377	0.7706660303256482	TP53	True	0.5165879022610714
0.023854362837413684	0.03773584905660377	0.7702761637948617	TP53	True	0.5165879022610714
0.02448210922787194	0.03773584905660377	0.7698414386817487	TP53	True	0.5165879022610714
0.025109855618330193	0.03773584905660377	0.7684380245852005	TP53	True	0.5165879022610714
0.02573760200878845	0.03773584905660377	0.7682203813023558	TP53	True	0.5165879022610714
0.026365348399246705	0.03773584905660377	0.7669693839960036	TP53	True	0.5165879022610714
0.02699309478970496	0.03773584905660377	0.7665583260839771	TP53	True	0.5165879022610714
0.027620841180163214	0.03773584905660377	0.7632068448445504	TP53	True	0.5165879022610714
0.02824858757062147	0.03773584905660377	0.760270205020642	TP53	True	0.5165879022610714
0.028876333961079723	0.03773584905660377	0.7591549852788162	TP53	True	0.5165879022610714
0.029504080351537978	0.03773584905660377	0.7567554716730275	TP53	True	0.5165879022610714
0.030131826741996232	0.03773584905660377	0.7555693277017367	TP53	True	0.5165879022610714
0.030759573132454487	0.03773584905660377	0.7502338615642276	TP53	True	0.5165879022610714
0.031387319522912745	0.03773584905660377	0.749044798517194	TP53	True	0.5165879022610714
0.032015065913371	0.03773584905660377	0.7463318594922217	TP53	True	0.5165879022610714
0.032642812303829254	0.03773584905660377	0.7460516097013089	TP53	True	0.5165879022610714
0.032642812303829254	0.05660377358490566	0.7455274106959227	TP53	True	0.5165879022610714
0.03327055869428751	0.05660377358490566	0.744574709275659	TP53	True	0.5165879022610714
0.03389830508474576	0.05660377358490566	0.7443407627516408	TP53	True	0.5165879022610714
0.03452605147520402	0.05660377358490566	0.7432012296467972	TP53	True	0.5165879022610714
0.03515379786566227	0.05660377358490566	0.7431139085345141	TP53	True	0.5165879022610714
0.035781544256120526	0.05660377358490566	0.7427015411295854	TP53	True	0.5165879022610714
